Unnamed: 0	source	target	id	type	time	retweet_count	reply_count	like_count	quote_count	platform	year	number_years
1020	deaneckles	LHDnets	1405971472665829377	replied_to	2021-06-18 19:31:35+00:00	0	2	1	0	Twitter for iPhone	2021.0	9.0
1021	deaneckles	all_are	1405971472665829377	replied_to	2021-06-18 19:31:35+00:00	0	2	1	0	Twitter for iPhone	2021.0	9.0
1081	_jgyou	juniperlov	1387466914025381897	replied_to	2021-04-28 18:01:04+00:00	0	0	0	0	Twitter Web App	2021.0	8.0
1082	_jgyou	LHDnets	1387466914025381897	replied_to	2021-04-28 18:01:04+00:00	0	0	0	0	Twitter Web App	2021.0	8.0
1089	foucaultwelles	LHDnets	1387230455557197824	replied_to	2021-04-28 02:21:28+00:00	0	0	2	0	Twitter for Android	2021.0	8.0
1090	foucaultwelles	juniperlov	1387230455557197824	replied_to	2021-04-28 02:21:28+00:00	0	0	2	0	Twitter for Android	2021.0	8.0
1095	cosnet_bifi	LHDnets	1387149850660286466	replied_to	2021-04-27 21:01:11+00:00	0	0	2	0	Twitter for iPhone	2021.0	9.0
1096	cosnet_bifi	juniperlov	1387149850660286466	replied_to	2021-04-27 21:01:11+00:00	0	0	2	0	Twitter for iPhone	2021.0	9.0
1107	juniperlov	uvmcomplexity	1387123566718640132	replied_to	2021-04-27 19:16:44+00:00	0	0	1	0	Twitter for iPhone	2021.0	5.0
1108	juniperlov	LHDnets	1387123566718640132	replied_to	2021-04-27 19:16:44+00:00	0	0	1	0	Twitter for iPhone	2021.0	5.0
1112	fede7j	LHDnets	1387118850139955200	replied_to	2021-04-27 18:57:59+00:00	0	0	2	0	Twitter for Android	2021.0	7.0
1113	fede7j	juniperlov	1387118850139955200	replied_to	2021-04-27 18:57:59+00:00	0	0	2	0	Twitter for Android	2021.0	7.0
1116	big_data_kane	LHDnets	1387113014273400834	replied_to	2021-04-27 18:34:48+00:00	0	0	4	0	Twitter Web App	2021.0	4.0
1117	big_data_kane	juniperlov	1387113014273400834	replied_to	2021-04-27 18:34:48+00:00	0	0	4	0	Twitter Web App	2021.0	4.0
1125	lordgrilo	LHDnets	1387108405446418433	replied_to	2021-04-27 18:16:29+00:00	0	0	2	0	Twitter Web App	2021.0	8.0
1126	lordgrilo	juniperlov	1387108405446418433	replied_to	2021-04-27 18:16:29+00:00	0	0	2	0	Twitter Web App	2021.0	8.0
1127	bansallab	uvmcomplexity	1387108249862918152	replied_to	2021-04-27 18:15:52+00:00	0	0	2	0	Twitter Web App	2021.0	7.0
1128	bansallab	LHDnets	1387108249862918152	replied_to	2021-04-27 18:15:52+00:00	0	0	2	0	Twitter Web App	2021.0	7.0
1134	tinaeliassi	LHDnets	1387106377303166976	replied_to	2021-04-27 18:08:26+00:00	0	0	3	0	Twitter Web App	2021.0	6.0
1135	tinaeliassi	juniperlov	1387106377303166976	replied_to	2021-04-27 18:08:26+00:00	0	0	3	0	Twitter Web App	2021.0	6.0
1136	tiagopeixoto	LHDnets	1387104302406176775	replied_to	2021-04-27 18:00:11+00:00	0	0	2	0	Twitter for Android	2021.0	6.0
1137	tiagopeixoto	juniperlov	1387104302406176775	replied_to	2021-04-27 18:00:11+00:00	0	0	2	0	Twitter for Android	2021.0	6.0
1151	chpoletto	LHDnets	1387095357767757827	replied_to	2021-04-27 17:24:38+00:00	0	0	1	0	Twitter for iPhone	2021.0	7.0
1152	chpoletto	juniperlov	1387095357767757827	replied_to	2021-04-27 17:24:38+00:00	0	0	1	0	Twitter for iPhone	2021.0	7.0
1153	net_science	LHDnets	1387094881429037065	replied_to	2021-04-27 17:22:45+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1154	net_science	juniperlov	1387094881429037065	replied_to	2021-04-27 17:22:45+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1155	MassimoSt	uvmcomplexity	1387094569469231109	replied_to	2021-04-27 17:21:30+00:00	0	0	5	0	Twitter Web App	2021.0	8.0
1156	MassimoSt	LHDnets	1387094569469231109	replied_to	2021-04-27 17:21:30+00:00	0	0	5	0	Twitter Web App	2021.0	8.0
1158	yy	LHDnets	1387094203021205504	replied_to	2021-04-27 17:20:03+00:00	0	0	2	0	Twitter Web App	2021.0	11.0
1159	yy	juniperlov	1387094203021205504	replied_to	2021-04-27 17:20:03+00:00	0	0	2	0	Twitter Web App	2021.0	11.0
1160	svscarpino	LHDnets	1387092919987879943	replied_to	2021-04-27 17:14:57+00:00	0	0	4	0	Twitter Web App	2021.0	6.0
1161	svscarpino	juniperlov	1387092919987879943	replied_to	2021-04-27 17:14:57+00:00	0	0	4	0	Twitter Web App	2021.0	6.0
1162	dashunwang	LHDnets	1387090529251254273	replied_to	2021-04-27 17:05:27+00:00	0	0	5	0	Twitter Web App	2021.0	9.0
1163	dashunwang	juniperlov	1387090529251254273	replied_to	2021-04-27 17:05:27+00:00	0	0	5	0	Twitter Web App	2021.0	9.0
1164	dashunwang	svscarpino	1387090529251254273	replied_to	2021-04-27 17:05:27+00:00	0	0	5	0	Twitter Web App	2021.0	9.0
1171	DanLarremore	uvmcomplexity	1387081578216448004	replied_to	2021-04-27 16:29:53+00:00	0	0	3	0	Twitter Web App	2021.0	8.0
1172	DanLarremore	LHDnets	1387081578216448004	replied_to	2021-04-27 16:29:53+00:00	0	0	3	0	Twitter Web App	2021.0	8.0
1174	DanLarremore	LHDnets	1387081578216448004	replied_to	2021-04-27 16:29:53+00:00	0	0	3	0	Twitter Web App	2021.0	8.0
1175	uvmcomplexity	uvmcomplexity	1387078991228678147	replied_to	2021-04-27 16:19:36+00:00	0	0	2	0	Twitter Web App	2021.0	8.0
1176	uvmcomplexity	LHDnets	1387078991228678147	replied_to	2021-04-27 16:19:36+00:00	0	0	2	0	Twitter Web App	2021.0	8.0
1178	all_are	uvmcomplexity	1387076882747772930	replied_to	2021-04-27 16:11:14+00:00	0	0	5	0	Twitter Web App	2021.0	6.0
1179	all_are	LHDnets	1387076882747772930	replied_to	2021-04-27 16:11:14+00:00	0	0	5	0	Twitter Web App	2021.0	6.0
1181	all_are	LHDnets	1387076882747772930	replied_to	2021-04-27 16:11:14+00:00	0	0	5	0	Twitter Web App	2021.0	6.0
1195	BMAlthouse	uvmcomplexity	1387073464280879109	replied_to	2021-04-27 15:57:39+00:00	0	0	4	0	Twitter Web App	2021.0	3.0
1196	BMAlthouse	LHDnets	1387073464280879109	replied_to	2021-04-27 15:57:39+00:00	0	0	4	0	Twitter Web App	2021.0	3.0
1226	DynamicsSIAM	LHDnets	1381723204343894020	quoted	2021-04-12 21:37:37+00:00	8	2	46	0	Twitter Web App	2021.0	5.0
1227	DynamicsSIAM	svscarpino	1381723204343894020	quoted	2021-04-12 21:37:37+00:00	8	2	46	0	Twitter Web App	2021.0	5.0
1228	DynamicsSIAM	all_are	1381723204343894020	quoted	2021-04-12 21:37:37+00:00	8	2	46	0	Twitter Web App	2021.0	5.0
1229	DanLarremore	LHDnets	1372654134701170688	mentioned	2021-03-18 21:00:23+00:00	1	2	39	1	Twitter Web App	2021.0	8.0
1231	uvmcomplexity	LHDnets	1371866069741268995	mentioned	2021-03-16 16:48:53+00:00	3	0	38	1	TweetDeck	2021.0	8.0
1237	BMAlthouse	LHDnets	1368977308858548224	quoted	2021-03-08 17:29:59+00:00	3	0	9	0	Twitter Web App	2021.0	3.0
1238	BMAlthouse	svscarpino	1368977308858548224	quoted	2021-03-08 17:29:59+00:00	3	0	9	0	Twitter Web App	2021.0	3.0
1243	juniperlov	LHDnets	1367185715847659523	replied_to	2021-03-03 18:50:50+00:00	0	1	0	0	Twitter for Android	2021.0	5.0
1244	peterdodds	LHDnets	1366905221750874114	replied_to	2021-03-03 00:16:15+00:00	0	0	5	0	Twitter Web App	2021.0	7.0
1246	yy	LHDnets	1366505878334152708	mentioned	2021-03-01 21:49:24+00:00	5	1	4	0	Twitter Web App	2021.0	11.0
1247	yy	yy	1366505878334152708	mentioned	2021-03-01 21:49:24+00:00	5	1	4	0	Twitter Web App	2021.0	11.0
1261	austinbenson	LHDnets	1366476423733600257	quoted	2021-03-01 19:52:21+00:00	0	0	11	0	TweetDeck	2021.0	5.0
1273	HirokiSayama	LHDnets	1365326376492929024	replied_to	2021-02-26 15:42:29+00:00	0	1	2	0	Twitter for iPhone	2021.0	8.0
1279	_AlexArenas	LHDnets	1365290216475533323	replied_to	2021-02-26 13:18:48+00:00	0	0	1	0	Twitter for iPhone	2021.0	7.0
1291	UVMCompSci	LHDnets	1365093340321099779	mentioned	2021-02-26 00:16:29+00:00	3	0	6	0	Twitter for Android	2021.0	4.0
1292	UVMCompSci	yy	1365093340321099779	mentioned	2021-02-26 00:16:29+00:00	3	0	6	0	Twitter for Android	2021.0	4.0
1293	UVMCompSci	suneman	1365093340321099779	mentioned	2021-02-26 00:16:29+00:00	3	0	6	0	Twitter for Android	2021.0	4.0
1298	suneman	LHDnets	1365034186281746434	mentioned	2021-02-25 20:21:25+00:00	21	2	59	4	Twitter Web App	2021.0	8.0
1300	suneman	suneman	1365034186281746434	mentioned	2021-02-25 20:21:25+00:00	21	2	59	4	Twitter Web App	2021.0	8.0
1312	all_are	LHDnets	1364926855200047109	mentioned	2021-02-25 13:14:56+00:00	14	1	53	2	Twitter Web App	2021.0	6.0
1314	all_are	yy	1364926855200047109	mentioned	2021-02-25 13:14:56+00:00	14	1	53	2	Twitter Web App	2021.0	6.0
1316	svscarpino	juniperlov	1362909984162373634	replied_to	2021-02-19 23:40:36+00:00	0	0	1	0	Twitter Web App	2021.0	6.0
1317	svscarpino	all_are	1362909984162373634	replied_to	2021-02-19 23:40:36+00:00	0	0	1	0	Twitter Web App	2021.0	6.0
1319	svscarpino	LHDnets	1362909984162373634	replied_to	2021-02-19 23:40:36+00:00	0	0	1	0	Twitter Web App	2021.0	6.0
1320	acorralcrm	all_are	1362524234434625538	replied_to	2021-02-18 22:07:46+00:00	0	0	2	0	Twitter for Android	2021.0	4.0
1321	acorralcrm	LHDnets	1362524234434625538	replied_to	2021-02-18 22:07:46+00:00	0	0	2	0	Twitter for Android	2021.0	4.0
1322	acorralcrm	juniperlov	1362524234434625538	replied_to	2021-02-18 22:07:46+00:00	0	0	2	0	Twitter for Android	2021.0	4.0
1323	acorralcrm	uvmcomplexity	1362524234434625538	replied_to	2021-02-18 22:07:46+00:00	0	0	2	0	Twitter for Android	2021.0	4.0
1324	_leotrs	LHDnets	1362516846612774912	replied_to	2021-02-18 21:38:25+00:00	0	0	6	0	Twitter Web App	2021.0	6.0
1325	_leotrs	all_are	1362516846612774912	replied_to	2021-02-18 21:38:25+00:00	0	0	6	0	Twitter Web App	2021.0	6.0
1326	_leotrs	uvmcomplexity	1362516846612774912	replied_to	2021-02-18 21:38:25+00:00	0	0	6	0	Twitter Web App	2021.0	6.0
1327	dinacmistry	all_are	1362503025953099776	replied_to	2021-02-18 20:43:30+00:00	0	0	3	0	Twitter Web App	2021.0	5.0
1328	dinacmistry	LHDnets	1362503025953099776	replied_to	2021-02-18 20:43:30+00:00	0	0	3	0	Twitter Web App	2021.0	5.0
1329	dinacmistry	juniperlov	1362503025953099776	replied_to	2021-02-18 20:43:30+00:00	0	0	3	0	Twitter Web App	2021.0	5.0
1330	dinacmistry	uvmcomplexity	1362503025953099776	replied_to	2021-02-18 20:43:30+00:00	0	0	3	0	Twitter Web App	2021.0	5.0
1343	_jgyou	juniperlov	1361847227866562560	replied_to	2021-02-17 01:17:35+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1344	_jgyou	LHDnets	1361847227866562560	replied_to	2021-02-17 01:17:35+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1345	_jgyou	BMAlthouse	1361847227866562560	replied_to	2021-02-17 01:17:35+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1346	_jgyou	dinacmistry	1361847227866562560	replied_to	2021-02-17 01:17:35+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1361	dbemerydt	all_are	1361463424241180673	replied_to	2021-02-15 23:52:29+00:00	0	2	0	0	Twitter for iPhone	2021.0	5.0
1362	dbemerydt	svscarpino	1361463424241180673	replied_to	2021-02-15 23:52:29+00:00	0	2	0	0	Twitter for iPhone	2021.0	5.0
1363	dbemerydt	LHDnets	1361463424241180673	replied_to	2021-02-15 23:52:29+00:00	0	2	0	0	Twitter for iPhone	2021.0	5.0
1368	Networks2021	LHDnets	1359579913351614465	mentioned	2021-02-10 19:08:05+00:00	5	0	17	0	Twitter Web App	2021.0	3.0
1369	gin_bianconi	all_are	1359242831676768256	replied_to	2021-02-09 20:48:39+00:00	0	0	5	0	Twitter Web App	2021.0	4.0
1371	gin_bianconi	CNWWs	1359242831676768256	replied_to	2021-02-09 20:48:39+00:00	0	0	5	0	Twitter Web App	2021.0	4.0
1372	gin_bianconi	juniperlov	1359242831676768256	replied_to	2021-02-09 20:48:39+00:00	0	0	5	0	Twitter Web App	2021.0	4.0
1373	gin_bianconi	LHDnets	1359242831676768256	replied_to	2021-02-09 20:48:39+00:00	0	0	5	0	Twitter Web App	2021.0	4.0
1374	gin_bianconi	_jgyou	1359242831676768256	replied_to	2021-02-09 20:48:39+00:00	0	0	5	0	Twitter Web App	2021.0	4.0
1379	sfiscience	svscarpino	1358615912652410881	replied_to	2021-02-08 03:17:30+00:00	0	0	2	0	Twitter Web App	2021.0	5.0
1380	sfiscience	LHDnets	1358615912652410881	replied_to	2021-02-08 03:17:30+00:00	0	0	2	0	Twitter Web App	2021.0	5.0
1381	sfiscience	juniperlov	1358615912652410881	replied_to	2021-02-08 03:17:30+00:00	0	0	2	0	Twitter Web App	2021.0	5.0
1424	CNWWs	LHDnets	1350474535162798088	mentioned	2021-01-16 16:06:34+00:00	8	1	35	2	Twitter Web App	2021.0	4.0
1445	svscarpino	LHDnets	1350094449448255489	quoted	2021-01-15 14:56:14+00:00	0	2	2	0	Twitter Web App	2021.0	6.0
1448	svscarpino	all_are	1350094449448255489	quoted	2021-01-15 14:56:14+00:00	0	2	2	0	Twitter Web App	2021.0	6.0
1449	svscarpino	FoxandtheFlu	1350094449448255489	quoted	2021-01-15 14:56:14+00:00	0	2	2	0	Twitter Web App	2021.0	6.0
1451	svscarpino	bansallab	1350094449448255489	quoted	2021-01-15 14:56:14+00:00	0	2	2	0	Twitter Web App	2021.0	6.0
1453	svscarpino	bansallab	1350094449448255489	quoted	2021-01-15 14:56:14+00:00	0	2	2	0	Twitter Web App	2021.0	6.0
1463	all_are	svscarpino	1350041942185312256	replied_to	2021-01-15 11:27:36+00:00	1	1	3	0	Twitter Web App	2021.0	6.0
1464	all_are	LHDnets	1350041942185312256	replied_to	2021-01-15 11:27:36+00:00	1	1	3	0	Twitter Web App	2021.0	6.0
1466	all_are	all_are	1350041942185312256	replied_to	2021-01-15 11:27:36+00:00	1	1	3	0	Twitter Web App	2021.0	6.0
1467	all_are	FoxandtheFlu	1350041942185312256	replied_to	2021-01-15 11:27:36+00:00	1	1	3	0	Twitter Web App	2021.0	6.0
1469	all_are	bansallab	1350041942185312256	replied_to	2021-01-15 11:27:36+00:00	1	1	3	0	Twitter Web App	2021.0	6.0
1479	uvmcomplexity	svscarpino	1349965405251534848	replied_to	2021-01-15 06:23:28+00:00	0	1	0	0	Twitter Web App	2021.0	8.0
1480	uvmcomplexity	LHDnets	1349965405251534848	replied_to	2021-01-15 06:23:28+00:00	0	1	0	0	Twitter Web App	2021.0	8.0
1482	uvmcomplexity	all_are	1349965405251534848	replied_to	2021-01-15 06:23:28+00:00	0	1	0	0	Twitter Web App	2021.0	8.0
1483	uvmcomplexity	FoxandtheFlu	1349965405251534848	replied_to	2021-01-15 06:23:28+00:00	0	1	0	0	Twitter Web App	2021.0	8.0
1485	uvmcomplexity	bansallab	1349965405251534848	replied_to	2021-01-15 06:23:28+00:00	0	1	0	0	Twitter Web App	2021.0	8.0
1502	pholme	LHDnets	1349853452239851527	replied_to	2021-01-14 22:58:36+00:00	0	0	3	0	Twitter for Android	2021.0	7.0
1503	pholme	svscarpino	1349853452239851527	replied_to	2021-01-14 22:58:36+00:00	0	0	3	0	Twitter for Android	2021.0	7.0
1507	pholme	FoxandtheFlu	1349853452239851527	replied_to	2021-01-14 22:58:36+00:00	0	0	3	0	Twitter for Android	2021.0	7.0
1509	pholme	bansallab	1349853452239851527	replied_to	2021-01-14 22:58:36+00:00	0	0	3	0	Twitter for Android	2021.0	7.0
1519	HirokiSayama	_jgyou	1349773517705809920	mentioned	2021-01-14 17:40:58+00:00	26	0	24	1	Twitter Web App	2021.0	8.0
1522	HirokiSayama	LHDnets	1349773517705809920	mentioned	2021-01-14 17:40:58+00:00	26	0	24	1	Twitter Web App	2021.0	8.0
1536	_jgyou	_jgyou	1349764719616294912	mentioned	2021-01-14 17:06:01+00:00	11	0	13	3	TweetDeck	2021.0	8.0
1538	_jgyou	LHDnets	1349764719616294912	mentioned	2021-01-14 17:06:01+00:00	11	0	13	3	TweetDeck	2021.0	8.0
1539	_jgyou	uvmcomplexity	1349764719616294912	mentioned	2021-01-14 17:06:01+00:00	11	0	13	3	TweetDeck	2021.0	8.0
1540	PiratePeel	HirokiSayama	1348799257717870593	replied_to	2021-01-12 01:09:37+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1541	PiratePeel	LHDnets	1348799257717870593	replied_to	2021-01-12 01:09:37+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1542	PiratePeel	_jgyou	1348799257717870593	replied_to	2021-01-12 01:09:37+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1543	PiratePeel	all_are	1348799257717870593	replied_to	2021-01-12 01:09:37+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1544	PiratePeel	CNWWs	1348799257717870593	replied_to	2021-01-12 01:09:37+00:00	0	0	1	0	Twitter Web App	2021.0	8.0
1554	aliceschwarze	HirokiSayama	1348786422036234240	replied_to	2021-01-12 00:18:36+00:00	0	1	3	0	Twitter Web App	2021.0	5.0
1555	aliceschwarze	LHDnets	1348786422036234240	replied_to	2021-01-12 00:18:36+00:00	0	1	3	0	Twitter Web App	2021.0	5.0
1556	aliceschwarze	_jgyou	1348786422036234240	replied_to	2021-01-12 00:18:36+00:00	0	1	3	0	Twitter Web App	2021.0	5.0
1557	aliceschwarze	CNWWs	1348786422036234240	replied_to	2021-01-12 00:18:36+00:00	0	1	3	0	Twitter Web App	2021.0	5.0
1565	DanLarremore	LHDnets	1348777736672784386	replied_to	2021-01-11 23:44:06+00:00	0	0	2	0	Twitter Web App	2021.0	8.0
1566	DanLarremore	_jgyou	1348777736672784386	replied_to	2021-01-11 23:44:06+00:00	0	0	2	0	Twitter Web App	2021.0	8.0
1567	BMAlthouse	LHDnets	1348773126709116929	replied_to	2021-01-11 23:25:47+00:00	0	1	6	0	Twitter Web App	2021.0	3.0
1578	sfiscience	LHDnets	1346847128778387456	replied_to	2021-01-06 15:52:33+00:00	0	0	5	0	Twitter for Android	2021.0	5.0
1579	sfiscience	CNWWs	1346847128778387456	replied_to	2021-01-06 15:52:33+00:00	0	0	5	0	Twitter for Android	2021.0	5.0
1580	sfiscience	DanLarremore	1346847128778387456	replied_to	2021-01-06 15:52:33+00:00	0	0	5	0	Twitter for Android	2021.0	5.0
1624	jkbren	sfiscience	1334089598935441410	replied_to	2020-12-02 10:58:41+00:00	0	0	0	0	Twitter for iPhone	2020.0	7.0
1626	jkbren	LHDnets	1334089598935441410	replied_to	2020-12-02 10:58:41+00:00	0	0	0	0	Twitter for iPhone	2020.0	7.0
1627	jkbren	_jgyou	1334089598935441410	replied_to	2020-12-02 10:58:41+00:00	0	0	0	0	Twitter for iPhone	2020.0	7.0
1629	tiagopeixoto	sfiscience	1333933904064098306	replied_to	2020-12-02 00:40:00+00:00	0	0	0	0	Twitter for iPhone	2020.0	6.0
1631	tiagopeixoto	LHDnets	1333933904064098306	replied_to	2020-12-02 00:40:00+00:00	0	0	0	0	Twitter for iPhone	2020.0	6.0
1632	tiagopeixoto	_jgyou	1333933904064098306	replied_to	2020-12-02 00:40:00+00:00	0	0	0	0	Twitter for iPhone	2020.0	6.0
1637	big_data_kane	LHDnets	1333425952911740932	replied_to	2020-11-30 15:01:35+00:00	0	0	1	0	Twitter Web App	2020.0	4.0
1648	juniperlov	BMAlthouse	1332770815788638208	replied_to	2020-11-28 19:38:18+00:00	0	1	1	0	Twitter for iPhone	2020.0	5.0
1649	juniperlov	LHDnets	1332770815788638208	replied_to	2020-11-28 19:38:18+00:00	0	1	1	0	Twitter for iPhone	2020.0	5.0
1651	UVMCompSci	BMAlthouse	1332758267349626881	replied_to	2020-11-28 18:48:27+00:00	0	1	2	0	Twitter for iPhone	2020.0	4.0
1652	UVMCompSci	LHDnets	1332758267349626881	replied_to	2020-11-28 18:48:27+00:00	0	1	2	0	Twitter for iPhone	2020.0	4.0
1678	CNWWs	LHDnets	1320022809070850050	replied_to	2020-10-24 15:22:17+00:00	0	2	1	0	Twitter for iPhone	2020.0	4.0
1701	juniperlov	juniperlov	1319998318718713856	replied_to	2020-10-24 13:44:58+00:00	0	0	1	0	Twitter for iPhone	2020.0	5.0
1702	juniperlov	LHDnets	1319998318718713856	replied_to	2020-10-24 13:44:58+00:00	0	0	1	0	Twitter for iPhone	2020.0	5.0
1720	UVMCompSci	LHDnets	1319846688400564224	replied_to	2020-10-24 03:42:26+00:00	0	0	0	0	Twitter for Android	2020.0	4.0
1740	jkbren	yy	1317873558907965441	replied_to	2020-10-18 17:01:56+00:00	0	0	2	0	Twitter Web App	2020.0	7.0
1741	jkbren	LHDnets	1317873558907965441	replied_to	2020-10-18 17:01:56+00:00	0	0	2	0	Twitter Web App	2020.0	7.0
1743	sfiscience	LHDnets	1317608526232100864	mentioned	2020-10-17 23:28:47+00:00	0	0	1	0	Twitter Web App	2020.0	5.0
1744	sfiscience	yy	1317608526232100864	mentioned	2020-10-17 23:28:47+00:00	0	0	1	0	Twitter Web App	2020.0	5.0
1948	dinacmistry	LHDnets	1311113266094055435	mentioned	2020-09-30 01:18:56+00:00	16	7	104	1	Twitter for Android	2020.0	5.0
1958	svscarpino	LHDnets	1310641452335149056	mentioned	2020-09-28 18:04:07+00:00	1	0	3	0	Twitter Web App	2020.0	6.0
1959	svscarpino	uvmcomplexity	1310641452335149056	mentioned	2020-09-28 18:04:07+00:00	1	0	3	0	Twitter Web App	2020.0	6.0
1976	PiratePeel	DanLarremore	1309280049200271360	replied_to	2020-09-24 23:54:23+00:00	0	0	1	0	Twitter Web App	2020.0	8.0
1977	PiratePeel	LHDnets	1309280049200271360	replied_to	2020-09-24 23:54:23+00:00	0	0	1	0	Twitter Web App	2020.0	8.0
1990	netsci2020	DanLarremore	1309269732663726080	replied_to	2020-09-24 23:13:23+00:00	0	0	1	0	Twitter for Android	2020.0	3.0
1991	netsci2020	LHDnets	1309269732663726080	replied_to	2020-09-24 23:13:23+00:00	0	0	1	0	Twitter for Android	2020.0	3.0
1995	_jgyou	DanLarremore	1309261936513691649	replied_to	2020-09-24 22:42:25+00:00	0	1	1	0	Twitter Web App	2020.0	8.0
1996	_jgyou	LHDnets	1309261936513691649	replied_to	2020-09-24 22:42:25+00:00	0	1	1	0	Twitter Web App	2020.0	8.0
2008	uvmcomplexity	DanLarremore	1309249933309104131	replied_to	2020-09-24 21:54:43+00:00	0	0	0	0	Twitter Web App	2020.0	8.0
2009	uvmcomplexity	LHDnets	1309249933309104131	replied_to	2020-09-24 21:54:43+00:00	0	0	0	0	Twitter Web App	2020.0	8.0
2026	big_data_kane	LHDnets	1309215992686366722	replied_to	2020-09-24 19:39:51+00:00	0	0	2	0	Twitter Web App	2020.0	4.0
2033	LHDnets	LHDnets	1309198095612293130	replied_to	2020-09-24 18:28:44+00:00	0	0	1	0	Twitter Web App	2020.0	5.0
2034	LHDnets	DanLarremore	1309198095612293130	replied_to	2020-09-24 18:28:44+00:00	0	0	1	0	Twitter Web App	2020.0	5.0
2061	juniperlov	LHDnets	1302031364687114240	quoted	2020-09-04 23:50:42+00:00	2	4	61	1	Twitter for Android	2020.0	5.0
2062	big_data_kane	uvmcomplexity	1301638635456995331	replied_to	2020-09-03 21:50:08+00:00	0	0	2	0	Twitter for iPhone	2020.0	4.0
2063	big_data_kane	UVMCompSci	1301638635456995331	replied_to	2020-09-03 21:50:08+00:00	0	0	2	0	Twitter for iPhone	2020.0	4.0
2065	big_data_kane	LHDnets	1301638635456995331	replied_to	2020-09-03 21:50:08+00:00	0	0	2	0	Twitter for iPhone	2020.0	4.0
2069	uvmcomplexity	UVMCompSci	1301515554096906245	mentioned	2020-09-03 13:41:03+00:00	5	2	16	0	TweetDeck	2020.0	8.0
2071	uvmcomplexity	LHDnets	1301515554096906245	mentioned	2020-09-03 13:41:03+00:00	5	2	16	0	TweetDeck	2020.0	8.0
2076	all_are	juniperlov	1301216079444926464	replied_to	2020-09-02 17:51:03+00:00	0	1	1	0	Twitter for iPhone	2020.0	6.0
2077	all_are	LHDnets	1301216079444926464	replied_to	2020-09-02 17:51:03+00:00	0	1	1	0	Twitter for iPhone	2020.0	6.0
2078	CNWWs	juniperlov	1301194518360924166	replied_to	2020-09-02 16:25:22+00:00	0	1	1	0	Twitter for iPhone	2020.0	4.0
2079	CNWWs	LHDnets	1301194518360924166	replied_to	2020-09-02 16:25:22+00:00	0	1	1	0	Twitter for iPhone	2020.0	4.0
103	ISCPIF	vcolizza	1530161986855702528	mentioned	2022-05-27 12:20:21+00:00	0	0	0	0	TweetDeck	2022.0	6.0
132	gianlucac1	vcolizza	1529133605309620224	quoted	2022-05-24 16:13:56+00:00	0	0	0	0	TweetDeck	2022.0	3.0
158	ciro	vcolizza	1528720713926025220	mentioned	2022-05-23 12:53:15+00:00	0	0	0	0	TweetDeck	2022.0	9.0
160	ciro	chpoletto	1528720713926025220	mentioned	2022-05-23 12:53:15+00:00	0	0	0	0	TweetDeck	2022.0	9.0
218	ThManfredi	CT_Bergstrom	1527603416687689728	replied_to	2022-05-20 10:53:30+00:00	0	0	0	0	Twitter Web App	2022.0	3.0
220	ThManfredi	vcolizza	1527603416687689728	replied_to	2022-05-20 10:53:30+00:00	0	0	0	0	Twitter Web App	2022.0	3.0
327	FoxandtheFlu	vcolizza	1515349482837315590	mentioned	2022-04-16 15:20:45+00:00	0	0	0	0	TweetDeck	2022.0	5.0
336	bansallab	alainbarrat	1514925314354393088	replied_to	2022-04-15 11:15:15+00:00	0	0	1	0	Twitter Web App	2022.0	7.0
